GIORNO,DATA,REGIONE,POSITIVI,DIMESSI,DECEDUTI,CASI TOTALI,Rt,P.TamponiPos,P.PostiNorm.,P.Posti.ICU,,V-1,V-7,V-1,V-7,V-1,V-7,V-1,V-7,M-7,V-1,V-7,V-1,V-7,V-1,V-7
254,04/11/2020,EMILIA ROMAGNA,29974,28241,4699,62914,"5,30","9,55%","44,26%","39,89%",,1626,"5105,71",118,"244,57",12,"50,29",1756,"5400,57","4,28","1,47%","1,69%","1,06%","1,00%","1,49%","-1,33%"
254,04/11/2020,FRIULI VENEZIA GIULIA,5981,5869,414,12264,"3,45","8,66%","43,70%","38,66%",,223,"774,86",210,"423,71",3,"13,43",436,"1212,00","2,65","0,78%","1,05%","0,57%","-1,06%","1,67%","-0,37%"
254,04/11/2020,LAZIO,41883,12081,1309,55273,"6,07","9,14%","44,73%","35,68%",,2154,"6045,00",244,"588,00",34,"74,14",2432,"6707,14","4,85","1,95%","0,52%","2,12%","0,64%","0,47%","0,11%"
254,04/11/2020,LIGURIA,10467,19816,1834,32117,"1,78","18,27%","44,59%","34,62%",,638,"1468,00",460,"1299,57",24,"51,14",1122,"2818,71","1,77","2,74%","0,14%","6,02%","4,56%","2,38%","0,71%"
254,04/11/2020,LOMBARDIA,104733,101610,17848,224191,"4,18","17,75%","44,51%","34,62%",,6167,"17173,57",1495,"4626,14",96,"243,00",7758,"22042,71","3,42","2,72%","3,18%","2,56%","3,00%","-3,29%","-1,93%"
254,04/11/2020,MARCHE,7998,7231,1032,16261,"4,33","17,88%","45,45%","34,97%",,581,"1417,71",71,"163,43",1,"10,57",653,"1591,71","3,67","2,04%","3,91%","0,43%","0,92%","0,91%","-0,18%"
254,04/11/2020,MOLISE,1242,733,41,2016,"4,27","3,56%","44,37%","35,15%",,-2,"195,29",28,"31,14",0,"3,29",26,"229,71","2,97","1,81%","2,00%","2,56%","2,20%","-9,65%","-7,43%"
254,04/11/2020,BOLZANO,6796,2979,322,10097,"5,81","13,41%","44,23%","32,86%",,244,"1236,43",3,"8,00",2,"7,43",249,"1251,86","6,08","4,09%","3,85%","5,00%","9,14%","-6,03%","-2,88%"
254,04/11/2020,TRENTO,2318,7103,451,9872,"1,77","6,11%","44,01%","34,09%",,56,"306,00",165,"297,71",4,"9,14",225,"612,86","1,96","1,88%","6,82%","-1,11%","-0,32%","-1,04%","-3,51%"
254,04/11/2020,PIEMONTE,41577,35351,4481,81409,"4,47","22,33%","42,90%","33,57%",,2864,"7019,57",676,"1454,86",37,"80,43",3577,"8554,86","4,02","2,51%","4,48%","3,18%","4,21%","-2,64%","2,21%"
254,04/11/2020,PUGLIA,14233,7089,763,22085,"3,85","16,04%","43,01%","32,34%",,708,"2168,29",276,"464,00",10,"30,29",994,"2662,57","3,72","-0,11%","-1,07%","3,69%","2,49%","-3,49%","2,07%"
254,04/11/2020,SARDEGNA,7048,3351,241,10640,"4,48","9,63%","42,43%","32,86%",,140,"701,00",42,"151,14",2,"12,86",184,"865,00","4,01","0,44%","-2,35%","0,00%","-1,24%","-2,50%","-0,54%"
254,04/11/2020,SICILIA,17618,7893,569,26080,"3,14","12,32%","41,54%","32,51%",,812,"2394,71",324,"760,57",19,"50,29",1155,"3205,57","3,66","0,82%","0,00%","-0,24%","-0,09%","-0,76%","-0,13%"
254,04/11/2020,TOSCANA,35464,15890,1445,52815,"4,50","12,12%","40,88%","31,46%",,1547,"5560,57",223,"872,00",42,"77,43",1828,"6523,71","3,62","1,15%","1,04%","1,26%","1,21%","-4,09%","-2,72%"
254,04/11/2020,UMBRIA,7836,4066,154,12056,"3,38","12,45%","40,40%","30,58%",,269,"946,00",221,"441,43",6,"19,29",496,"1406,71","3,01","0,24%","-2,15%","0,71%","-1,32%","3,20%","-4,99%"
254,04/11/2020,VA.AOSTA,2124,1415,181,3720,"4,40","23,29%","39,71%","31,11%",,74,"235,43",54,"113,57",1,"8,14",129,"357,14","5,37","-7,93%","-6,23%","-10,00%","0,71%","0,36%","-1,08%"
254,04/11/2020,VENETO,37536,25517,2478,65531,"6,91","12,73%","39,82%","29,70%",,2370,"6621,57",46,"118,86",20,"57,86",2436,"6798,29","4,66","1,08%","1,53%","0,70%","0,71%","-7,21%","-3,54%"
255,05/11/2020,ABRUZZO,8264,4273,577,13114,"4,66","15,79%","39,68%","28,82%",,232,"1168,86",330,"356,71",9,"18,29",571,"1543,86","3,72","2,10%","0,18%","0,00%","-0,45%","3,85%","1,93%"
255,05/11/2020,BASILICATA,2121,746,56,2923,"3,33","8,36%","39,41%","29,35%",,127,"411,71",6,"26,43",2,"4,43",135,"442,57","3,14","0,24%","-1,41%","1,14%","4,06%","-5,40%","-0,20%"
255,05/11/2020,CALABRIA,4244,2078,128,6450,"3,95","10,49%","39,30%","30,23%",,351,"698,57",4,"147,00",4,"8,29",358,"853,71","4,35","0,55%","2,24%","0,00%","-2,82%","1,38%","1,49%"
255,05/11/2020,CAMPANIA,58048,14697,756,73501,"3,88","19,87%","39,43%","29,88%",,3560,"9007,57",311,"1810,14",17,"52,14",3888,"10869,86","3,82","0,86%","-1,55%","-0,16%","-4,35%","0,59%","1,10%"
255,05/11/2020,EMILIA ROMAGNA,31976,28403,4712,65091,"5,50","10,72%","39,18%","29,17%",,2002,"5355,86",162,"309,57",13,"47,43",2177,"5712,86","4,53","0,56%","0,76%","2,11%","2,17%","1,17%","-0,68%"
255,05/11/2020,FRIULI VENEZIA GIULIA,6379,6008,423,12810,"3,45","10,03%","39,79%","27,77%",,398,"848,43",139,"435,14",9,"17,29",546,"1300,86","2,87","4,15%","3,80%","2,29%","0,33%","1,36%","0,75%"
